rule_id,rule_type,parent_a_key,parent_b_key,child_monster_id,priority,special_recipe_bonus,lv_requirement,notes
BRD-0001,special,MON-001,MON-002,MON-005,100,1,10,モクケダ + タグツツキ -> マヨイカカシ
BRD-0002,special,MON-003,MON-006,MON-007,100,1,10,ヨモギナメ + イワミミ -> シメリガサ
BRD-0003,special,MON-004,MON-008,MON-009,100,1,10,カゴホネズミ + ユビガラス -> シルシクイ
BRD-0004,special,MON-001,MON-001,MON-001,90,0,10,同系統強化
BRD-0005,special,MON-002,MON-008,MON-010,110,1,12,Vertical Slice の到達目標
BRD-0101,family,beast,bird,MON-005,50,0,10,序盤 bridge ルール
BRD-0102,family,plant,beast,MON-007,50,0,10,湿地側の特殊化
BRD-0103,family,material,bird,MON-009,50,0,10,印を食う魔性化
BRD-0201,special,MON-011,MON-012,MON-013,105,1,12,灰乳の谷の婚礼荒らし系統
BRD-0202,special,MON-014,MON-015,MON-016,105,1,12,宿場の帳場汚し系統
BRD-0203,special,MON-017,MON-018,MON-019,110,1,14,岬の関所捕食者系統
BRD-0204,special,MON-020,MON-021,MON-022,110,1,14,墓苑の残響蔓系統
BRD-0205,special,MON-022,MON-019,MON-023,120,1,16,門筋へ逸れる稀少鹿への深い配合線
BRD-0006,special,MON-011,MON-013,MON-016,105,1,12,灰乳と灰印から宿帳を食う膜が生まれる hidden recipe
BRD-0007,special,MON-017,MON-018,MON-019,120,1,16,札検知と潮選別が噛み合う岬 apex recipe
BRD-0008,special,MON-020,MON-021,MON-023,125,1,18,名残灯と無香膜から帰らない鹿が生まれる hidden grave recipe
BRD-0104,family,slime,material,MON-011,45,0,10,Act I slime line の入口
BRD-0105,family,magic,plant,MON-020,55,0,12,remnant light 系の橋渡し
BRD-0206,special,MON-024,MON-025,MON-026,110,1,14,鈴結び湿地の借り鈴運び系統
BRD-0207,special,MON-027,MON-028,MON-029,112,1,16,削名の階市の棚守り系統
BRD-0208,special,MON-024,MON-020,MON-028,108,1,15,余り結びと名残灯が欄外の影札へ変わる
BRD-0209,family,plant,magic,MON-024,58,0,14,湿地の符号鈴 line
BRD-0210,family,material,magic,MON-027,60,0,16,階市の標章害獣 line
BRD-0211,special,MON-011,MON-016,MON-021,109,1,14,判乳器と宿帳の膜が無香の閉じ膜へ繋がる hidden erasure recipe
BRD-0212,special,MON-014,MON-020,MON-028,115,1,16,名を囲う灯と無銘灯が役名だけを抜く影へ反転する hidden light recipe
BRD-0213,special,MON-015,MON-027,MON-029,113,1,16,鍵棚の巣作りと badge 棚の蟻害が棚渡り害獣へまとまる hidden archive recipe
BRD-0214,special,MON-009,MON-017,MON-027,111,1,15,印食いと札穴甲片が標章害獣 line の裏口になる hidden numbered-edge recipe
BRD-1001,family,family:slime,family:slime,MON-470,50,0,10,slime×slime→slime: 同系統で上位スライム
BRD-1002,family,family:slime,family:beast,MON-030,50,0,10,slime×beast→beast: 獣側が支配
BRD-1003,family,family:slime,family:bird,MON-099,50,0,10,slime×bird→bird: 鳥側が支配
BRD-1004,family,family:slime,family:plant,MON-141,50,0,10,slime×plant→plant: 植物側が支配
BRD-1005,family,family:slime,family:magic,MON-260,50,0,10,slime×magic→magic: 魔性側が支配
BRD-1006,family,family:slime,family:material,MON-200,50,0,10,slime×material→material: 器物側が支配
BRD-1007,family,family:slime,family:undead,MON-320,50,0,10,slime×undead→undead: 不死側が支配
BRD-1008,family,family:slime,family:dragon,MON-370,50,0,10,slime×dragon→dragon: 竜側が支配
BRD-1009,family,family:slime,family:divine,MON-420,50,0,10,slime×divine→divine: 聖性側が支配
BRD-1010,family,family:beast,family:slime,MON-030,50,0,10,beast×slime→beast: 獣側が支配
BRD-1011,family,family:beast,family:beast,MON-030,50,0,10,beast×beast→beast: 同系統で上位獣
BRD-1012,family,family:beast,family:bird,MON-099,50,0,10,beast×bird→bird: 鳥側が支配
BRD-1013,family,family:beast,family:plant,MON-141,50,0,10,beast×plant→plant: 植物側が支配
BRD-1014,family,family:beast,family:magic,MON-260,50,0,10,beast×magic→magic: 魔性側が支配
BRD-1015,family,family:beast,family:material,MON-030,50,0,10,beast×material→beast: 獣側が血統維持
BRD-1016,family,family:beast,family:undead,MON-320,50,0,10,beast×undead→undead: 不死側が支配
BRD-1017,family,family:beast,family:dragon,MON-370,50,0,10,beast×dragon→dragon: 竜側が支配
BRD-1018,family,family:beast,family:divine,MON-420,50,0,10,beast×divine→divine: 聖性側が支配
BRD-1019,family,family:bird,family:slime,MON-099,50,0,10,bird×slime→bird: 鳥側が支配
BRD-1020,family,family:bird,family:beast,MON-099,50,0,10,bird×beast→bird: 鳥側が支配
BRD-1021,family,family:bird,family:bird,MON-099,50,0,10,bird×bird→bird: 同系統で上位鳥
BRD-1022,family,family:bird,family:plant,MON-141,50,0,10,bird×plant→plant: 植物側が支配
BRD-1023,family,family:bird,family:magic,MON-260,50,0,10,bird×magic→magic: 魔性側が支配
BRD-1024,family,family:bird,family:material,MON-200,50,0,10,bird×material→material: 器物側が支配
BRD-1025,family,family:bird,family:undead,MON-320,50,0,10,bird×undead→undead: 不死側が支配
BRD-1026,family,family:bird,family:dragon,MON-370,50,0,10,bird×dragon→dragon: 竜側が支配
BRD-1027,family,family:bird,family:divine,MON-420,50,0,10,bird×divine→divine: 聖性側が支配
BRD-1028,family,family:plant,family:slime,MON-141,50,0,10,plant×slime→plant: 植物側が支配
BRD-1029,family,family:plant,family:beast,MON-141,50,0,10,plant×beast→plant: 植物側が支配
BRD-1030,family,family:plant,family:bird,MON-141,50,0,10,plant×bird→plant: 植物側が支配
BRD-1031,family,family:plant,family:plant,MON-141,50,0,10,plant×plant→plant: 同系統で上位植物
BRD-1032,family,family:plant,family:magic,MON-260,50,0,10,plant×magic→magic: 魔性側が支配
BRD-1033,family,family:plant,family:material,MON-200,50,0,10,plant×material→material: 器物側が支配
BRD-1034,family,family:plant,family:undead,MON-320,50,0,10,plant×undead→undead: 不死側が支配
BRD-1035,family,family:plant,family:dragon,MON-370,50,0,10,plant×dragon→dragon: 竜側が支配
BRD-1036,family,family:plant,family:divine,MON-420,50,0,10,plant×divine→divine: 聖性側が支配
BRD-1037,family,family:magic,family:slime,MON-260,50,0,10,magic×slime→magic: 魔性側が支配
BRD-1038,family,family:magic,family:beast,MON-260,50,0,10,magic×beast→magic: 魔性側が支配
BRD-1039,family,family:magic,family:bird,MON-260,50,0,10,magic×bird→magic: 魔性側が支配
BRD-1040,family,family:magic,family:plant,MON-260,50,0,10,magic×plant→magic: 魔性側が支配
BRD-1041,family,family:magic,family:magic,MON-260,50,0,10,magic×magic→magic: 同系統で上位魔性
BRD-1042,family,family:magic,family:material,MON-200,50,0,10,magic×material→material: 器物側の呪性化
BRD-1043,family,family:magic,family:undead,MON-320,50,0,10,magic×undead→undead: 不死側が支配
BRD-1044,family,family:magic,family:dragon,MON-370,50,0,10,magic×dragon→dragon: 竜側が支配
BRD-1045,family,family:magic,family:divine,MON-420,50,0,10,magic×divine→divine: 聖性側が支配
BRD-1046,family,family:material,family:slime,MON-200,50,0,10,material×slime→material: 器物側が支配
