monster_id,slug,name_jp,name_en,family,rank,size_class,motif_group,motif_source,silhouette_type,palette_id,field_sprite_px,battle_sprite_px,base_level_cap,growth_curve_id,base_hp,cap_hp,base_mp,cap_mp,base_atk,cap_atk,base_def,cap_def,base_spd,cap_spd,base_int,cap_int,base_res,cap_res,base_recruit,scoutable,personality_bias,trait_1,trait_2,loot_table_id,prompt_id,notes
MON-001,mokkeda,モクケダ,Mokkeda,beast,E,S,animal,羊 + 煤 + 焼印,round,pal_village_wool,16,32,64,EARLY,24,182,8,64,12,128,10,118,11,116,7,76,9,92,32,true,calm,けむり毛,低温耐性,LUT-001,PRM-MON-001,開始村の家畜に最も近い基準個体
MON-002,tagtsutsuki,タグツツキ,Tagtsutsuki,bird,E,S,animal,啄木鳥 + 名札 + 木杭,tall,pal_tag_bird,16,32,63,STANDARD,20,150,10,70,11,120,8,92,15,142,9,88,9,90,30,true,restless,ついばみ上手,回避微増,LUT-002,PRM-MON-002,名前や印を削る序盤鳥系
MON-003,yomoginame,ヨモギナメ,Yomoginame,plant,E,S,plant,薬草 + ナメクジ + 湿土,wide,pal_mugwort_mud,16,32,66,EARLY,22,168,12,92,9,96,11,116,8,82,12,118,12,122,28,true,patient,しめりけ,毒微耐性,LUT-003,PRM-MON-003,湿地と墓地に接続する回復支援枠
MON-004,kagohonezumi,カゴホネズミ,Kagohonezumi,material,E,S,object,野ねずみ + 籠 + 骨組み,round,pal_basket_bone,16,32,62,EARLY,18,136,6,50,10,102,9,94,16,148,8,74,8,78,24,true,cunning,すりぬけ気味,物拾い,LUT-004,PRM-MON-004,窃取と逃走の基準個体
MON-005,mayoikakashi,マヨイカカシ,Mayoikakashi,material,D,M,object,案山子 + 道標 + 迷い道,tall,pal_scare_sign,16,32,68,STANDARD,28,196,14,108,14,132,15,138,10,96,13,116,14,120,22,true,solemn,みちまどい,混乱微付与,LUT-005,PRM-MON-005,特殊配合の最初の到達点
MON-006,iwamimi,イワミミ,Iwamimi,beast,E,S,animal,野うさぎ + 石耳 + 崖,tall,pal_hare_stone,16,32,64,STANDARD,21,152,7,56,13,128,9,96,17,154,7,72,9,88,27,true,swift,先手気味,風微耐性,LUT-006,PRM-MON-006,序盤の先制アタッカー
MON-007,shimerigasa,シメリガサ,Shimerigasa,plant,D,M,plant,湿った茸 + 弔い傘,wide,pal_funeral_cap,16,32,70,LATE,24,188,16,132,10,98,13,124,8,84,16,146,15,130,20,true,gentle,しめった胞子,眠り微付与,LUT-007,PRM-MON-007,眠りと壁を担う中核支援枠
MON-008,yubigarasu,ユビガラス,Yubigarasu,bird,D,S,animal,烏 + 指差し + 噂,tall,pal_crow_ink,16,32,69,STANDARD,23,170,13,102,15,146,9,92,16,144,14,122,11,98,21,true,sharp,よびよせ声,闇微耐性,LUT-008,PRM-MON-008,囁きと暗がりを運ぶ情報系鳥類
MON-009,shirushikui,シルシクイ,Shirushikui,magic,D,S,astral,印章 + 守宮 + ひび割れ,serpentine,pal_seal_crack,16,32,72,LATE,19,148,18,142,10,96,10,98,14,132,17,150,16,144,18,true,calculating,封印爪,印食い,LUT-009,PRM-MON-009,封印と印回収の魔性枠
MON-010,toumorinoko,トウモリノコ,Toumorinoko,divine,C,M,myth,子牛 + 門番像 + 星目,wide,pal_gate_calf,16,32,76,LATE,30,228,18,136,16,154,16,148,12,118,15,132,16,138,12,true,watchful,門前反応,光闇微耐性,LUT-010,PRM-MON-010,門と共鳴する最初の上位目標
