zone_id,world_id,name_jp,encounter_min_steps,encounter_max_steps,terrain_rate,time_band,weather,notes
ZONE-VIL-TOWER,W-001,塔前荒地,12,20,1.0,any,clear,開始村から塔へ続く外縁地帯
ZONE-W01-GATE,W-001,継札の門前,14,22,1.0,day,clear,門前の穏やかな草地
ZONE-W01-FIELD,W-001,鈴鳴きの放牧地,12,20,1.0,day,clear,最初の主探索フィールド
ZONE-W01-MARSH,W-001,湿名の葦原,10,18,1.25,dusk,fog,状態異常が増える湿地
ZONE-W01-SHRINE,W-001,裏柵の祠,10,16,1.1,night,clear,小ダンジョン相当
ZONE-W02-GATE,W-002,灰乳の門前,14,22,1.0,day,clear,灰乳の谷への入口
ZONE-W02-SLOPE,W-002,石灰の傾斜地,12,20,1.0,day,clear,石灰岩が露出する斜面
ZONE-W02-PASTURE,W-002,乾草の放牧場,10,18,1.1,day,clear,乾いた草地の放牧エリア
ZONE-W02-CAVE,W-002,灰印の洞,10,16,1.2,any,clear,灰印が刻まれた洞窟
ZONE-W02-RIDGE,W-002,母屋台地,12,20,1.15,dusk,clear,母屋が見下ろす台地
ZONE-W03-GATE,W-003,灯泊門,14,22,1.0,day,clear,継灯の宿場の入口街路
ZONE-W03-LODGES,W-003,灯泊町表路,12,20,1.0,dusk,clear,借り灯と役名が交差する表通り
ZONE-W03-BACK,W-003,裏荷庭,11,18,1.1,night,clear,荷抜きと密泊の裏庭動線
ZONE-W03-ANNEX,W-003,無窓の離れ,10,16,1.15,night,clear,裏帳と消えた客の荷が集まる危険区画
ZONE-W04-PASS,W-004,白札坂,14,22,1.0,day,clear,岬関所へ上がる検札前坂道
ZONE-W04-LEDGER,W-004,検潮棚,12,20,1.05,day,clear,潮位観測台に偽装された札差し替え所
ZONE-W04-BACK,W-004,灰宿裏路,10,18,1.15,dusk,fog,黒札持ちが裏舟へ回される霞路地
ZONE-W04-PIER,W-004,東桟橋封門,11,17,1.2,night,rain,門潮に近い最終検査桟橋
ZONE-W05-GATE,W-005,香断ち門,14,22,0.95,day,clear,香を捨てて入る墓苑門
ZONE-W05-GARDEN,W-005,空碑苑,11,18,1.15,dusk,fog,名を刻めない墓板が並ぶ主墓域
ZONE-W05-CANAL,W-005,灰水路,10,17,1.2,night,fog,灰と墓水が流れる低地水路
ZONE-W05-OSSUARY,W-005,無銘納骨穴,10,16,1.25,night,clear,閉じた扱いの遺留品が落とされる深部区画
ZONE-W06-BRIDGE,W-006,結縄橋,13,21,1.0,day,clear,結縄橋から鈴泊へ入る表導線
ZONE-W06-VILLAGE,W-006,鈴泊,12,20,1.05,dusk,clear,浮き床の集落と借り鈴市場
ZONE-W06-SHRINE,W-006,沈み社,10,17,1.15,night,fog,符号と供え鈴が沈む半水没社
ZONE-W06-BOG,W-006,ほどけ沼,10,16,1.25,night,fog,余り結びが流れ着く黒水域
ZONE-W07-BRIDGE,W-007,下札橋,13,21,1.0,day,clear,階市への入口橋
ZONE-W07-WORKSHOP,W-007,役名工房,12,20,1.05,day,clear,証章刻みと役名売買の工房街
ZONE-W07-HALL,W-007,祖棚廊,10,18,1.15,dusk,clear,祖棚と役名棚が並ぶ回廊
ZONE-W07-UPPER,W-007,空階の上段,10,16,1.2,night,clear,役を失った badge が供えられる上層
